,date,SABR,SAFRY,SAP,SBGI,SBIO,SBNY,SBPYX,SBUX,SCCO,SCHW,SCI,SDOG,SDY,SE,SEIC,SFTBY,SGAPY,SGY,SH,SHECY,SHLX,SHOO,SHOP,SHPG,SHW,SHY,SI,SIEGY,SIGI,SIL,SIVB,SJM,SJR,SLB,SLY,SMDV,SMECF,SMEZ,SMG,SMTC,SNA,SNAP,SNOW,SNPS,SNY,SO,SOJA,SOUHY,SPG,SPGI,SPGP,SPOT,SPSC,SPY_x,SQ,SQI,SQM,SRCL,SRE,SRVR,SSB,SSBK,SSDOY,SSYS,ST,STAG,STE,STI,STT,STX,STZ,SU,SUN,SWI,SWKS,SWN,SXT,SYF,SYK,SYMC,SYY,T,TACO,TAL,TAP,TBF,TBT,TCAP,TCBI,TCEHY,TCMD,TCP,TCS,TD,TDG,TDY,TECH,TEL,TER,TEVA,TEX,TFC,TFX,TGBAX,TGT,THRM,THS,TJX,TLLP,TM,TMO,TMUS,TNGO,TNTOF,TOLLX,TREX,TRGP,TRIP,TROW,TRP,TRV,TSCIX,TSCO,TSLA,TSM,TSN,TT,TTC,TTD,TTE,TU,TUMI,TUP,TWO,TWTR,TWX,TXN,TXRH,TYPE,UA,UA-C,UAA,UBER,UBSI,UHAL,UL,UMPQ,UN,UNFI,UNH,UNP,UPS,URBN,URI,USB,USG,UTX,V,VAC,VADDX,VCTR,VDC,VEA,VEEV,VEVIX,VFC,VFH,VFIJX,VGK,VGR,VIAB,VIAC,VIAV,VIXY,VLO,VLP,VMC,VMIIX,VMW,VOD,VOO,VPMAX,VPU,VR,VRM,VRTX,VSAT,VSI,VSM,VSMIX,VTIP,VTKLY,VTR,VTRS,VVC,VWO,VZ,W,WAB,WAGE,WAL,WASCX,WASH,WAT,WBA,WCMIX,WCN,WDAY,WDC,WEC,WES,WETF,WEX,WF,WFC,WFM,WGP,WIT,WIW,WLK,WM,WMB,WMT,WOOF,WPC,WPX,WPZ,WRK,WST,WSTMX,WTR,WTW,WW,WY,X,XAR,XBI,XCAPX,XEL,XLC,XLI,XLNX,XLU,XLV,XLY,XOM,XON,XPO,XRAY,XRT,XSD,XSLV,YACKX,YHOO,YUM,YUMC,ZAYO,ZBH,ZM,ZMH,ZNGA,ZTS,NDAQ,SPY_y
390,2015-06-05,22.2042,15.2858,66.4786,25.0878,33.1031,130.8285,19.5056,45.3176,23.3474,30.5033,25.7663,28.6562,59.3374,,44.6032,14.3132,20.3454,780.1136,40.9569,15.0162,27.0365,24.9939,2.739,246.9405,87.0567,78.2084,,40.6965,24.3479,23.926,141.96,90.4639,15.2979,72.0915,46.0657,33.8999,305.4608,46.2347,49.5551,21.62,132.0599,,,50.74,37.5656,30.5267,,,124.4746,94.7173,31.5784,,33.18,182.7157,,14.85,14.0824,136.4,82.1162,,62.4381,,20.1364,37.99,55.5033,14.3144,58.9366,38.263,64.7714,36.8906,107.8926,21.59,20.3693,,93.7965,24.37,58.2198,28.0206,86.9329,9.8562,30.6133,16.6659,15.3865,5.7561,62.2377,25.6047,48.5565,17.9305,57.12,19.0771,,40.5965,15.6839,32.2578,165.9123,103.03,93.3103,59.45,20.0574,57.0116,23.1007,31.2257,125.7189,8.6149,64.3814,51.96,69.86,29.5522,49.7131,124.0383,126.6678,40.24,12.75,,12.0221,12.83,57.5967,68.0212,63.0128,27.2957,83.3293,6.2518,79.3438,16.6093,18.3388,35.7705,60.1375,31.4333,,32.4617,11.692,19.64,52.2275,31.4078,37.0,80.3417,44.1258,32.3465,23.4322,,,40.92,,29.0288,31.1566,33.5602,12.9759,35.0115,63.88,103.9087,87.1532,80.1145,36.34,91.86,35.1069,27.6923,48.4771,64.9816,79.0122,36.1384,,102.0593,32.6876,27.62,22.1441,54.4692,42.8835,8.9471,43.8169,5.9573,59.8821,57.8849,,1016.0,42.1047,44.2651,83.517,10.1155,62.1878,22.6003,167.3951,66.734,73.1487,,,127.35,63.5,39.12,,10.9069,41.082,7.6733,39.2439,,36.0932,33.5834,33.4305,33.06,95.5383,43.56,31.2087,16.0094,28.5168,133.4,66.8067,11.0293,30.3184,79.38,80.2967,35.8625,34.9219,,113.64,23.7227,45.5589,38.6585,34.9219,4.33,7.8179,64.3317,41.661,30.3976,62.4561,,38.9972,12.79,40.1782,,53.4968,9.01,21.5755,,5.49,23.4398,23.3373,53.2727,80.0767,12.8821,25.782,,48.3857,42.1809,33.3696,65.6535,69.8851,59.1796,43.4079,16.8189,49.3966,44.4836,43.9512,27.7254,10.7038,42.81,56.6437,,26.13,103.8085,,113.25,3.06,46.6313,14.785,182.7157
391,2015-05-29,22.6646,15.7671,66.7133,24.7989,32.3586,130.1667,19.1837,45.1179,23.0556,29.053,25.5814,29.02,59.9178,,43.8876,14.5223,20.4791,771.5909,40.6847,15.046,25.6159,23.4368,2.72,255.4134,89.4786,78.3637,,40.3896,24.3659,24.3591,134.91,96.3394,15.4167,72.1731,45.7115,34.0203,297.5458,46.4449,50.4277,21.36,131.5688,,,49.89,37.4444,31.2637,,,127.8506,96.3045,31.6207,,32.51,183.909,,15.26,14.4221,137.3,84.9623,,61.4374,,19.8515,35.56,54.6697,14.4982,61.076,37.9606,64.2847,37.7107,107.0031,21.5689,21.4413,,97.0076,25.77,58.2628,27.5849,87.7822,10.1128,30.671,16.6515,15.8175,5.6045,62.8977,24.6023,44.9755,17.5169,54.4,18.9726,,41.6591,17.2739,32.1544,165.8536,101.33,95.6726,59.7096,20.0479,56.5225,22.7239,30.6587,123.3617,8.6779,64.4789,51.26,71.33,28.9893,50.6506,126.2168,126.7265,38.88,12.71,,12.2889,12.65,58.9691,67.8877,64.182,28.56,84.8481,6.1793,78.5863,16.72,19.478,37.0898,59.8503,31.025,,32.3194,11.7195,19.3,51.9195,32.6287,36.67,79.9442,45.8774,30.9755,23.6602,,,39.205,,28.2963,31.544,34.4898,12.5548,35.9979,67.07,107.1901,85.9858,79.0862,34.38,88.91,34.4046,28.1809,48.5475,65.2763,79.6892,36.3463,,104.5324,33.2096,27.12,22.2763,54.3843,42.5935,9.031,44.5159,6.0035,58.8482,58.253,,1012.0,43.1985,44.6751,84.2761,10.1832,60.7069,23.8081,168.431,67.1415,76.2008,,,128.29,62.99,39.7,,10.7394,41.2597,7.6411,40.5768,,38.2401,34.3211,34.9948,29.89,96.0458,42.88,29.3812,16.1498,28.076,133.62,68.3596,11.1076,30.1259,78.92,82.4043,38.0453,37.2729,,113.39,24.865,45.0357,39.6783,37.2729,4.3444,7.957,63.9237,42.3967,31.8498,63.4904,,40.3072,12.89,42.3215,,52.2518,9.019,22.0959,,5.48,24.0405,22.8687,53.7899,78.2404,12.8159,27.1369,,48.3424,42.2969,34.76,66.1834,69.6841,59.8256,40.2187,17.0022,49.1745,43.7367,44.0804,27.6424,10.7876,42.935,56.2194,,26.29,104.5785,,114.09,2.95,47.3544,15.142,183.909
392,2015-05-22,22.7254,16.1325,67.4445,25.0664,31.6522,132.1893,19.2803,44.7011,24.0924,28.8327,25.4582,29.255,60.4447,,43.4381,14.7656,21.3747,794.3182,40.3543,15.4226,25.285,24.0881,,255.3741,88.9601,78.2898,,41.4444,24.0333,25.144,134.56,97.8347,15.6542,73.167,45.9597,34.1321,297.4087,47.3905,52.5185,23.63,133.2536,,,49.35,38.4447,30.9345,,,129.4152,98.2538,31.8591,,33.005,185.5204,,15.4,15.1458,138.24,85.0651,,61.0696,,20.3917,36.25,55.0965,14.7693,63.1779,37.9444,64.8539,37.8124,107.357,22.2625,21.9286,,92.8651,27.22,58.3403,27.7643,88.0653,10.2114,31.092,16.7334,16.1799,5.6076,63.2793,25.1181,46.8143,17.3718,54.61,19.6665,,43.2564,16.7188,33.719,166.6461,103.14,96.9577,60.2563,19.5753,57.416,26.3994,30.6121,124.3007,8.7199,64.4545,52.59,70.05,30.2411,50.1336,126.5189,129.19,36.68,13.02,,12.414,12.49,63.1698,71.4574,64.882,28.9156,86.199,6.2138,81.6345,16.5153,19.4138,37.4383,60.2767,31.6057,,33.6061,11.7746,19.77,53.1357,32.5371,36.6,80.2958,45.4221,31.2143,24.0342,,,39.235,,28.401,31.5267,34.8023,12.4834,36.4868,67.8,106.6372,88.3159,80.8478,34.84,104.89,34.7718,27.7119,49.1483,66.1697,79.9691,36.7406,,105.4789,33.8923,27.9,22.4715,55.1024,42.9858,8.9894,45.3955,5.9736,58.7778,58.1303,,993.6,44.4746,44.2215,85.8224,10.1076,60.985,23.9179,169.9717,67.4457,76.2955,,,125.08,62.47,41.33,,10.8663,41.2766,8.1037,41.6504,,37.9616,35.6343,35.1151,30.89,97.2237,42.76,29.5874,16.3156,27.9938,133.29,68.8454,11.212,29.7969,92.18,80.6014,38.0926,36.9121,,115.74,25.6797,45.0679,40.6982,36.9121,4.1932,7.8875,65.1211,42.7468,33.0278,64.8497,,40.3578,13.97,44.0256,,53.2073,9.0121,22.2974,,6.16,24.166,23.4591,54.6674,76.9033,12.9199,27.4636,,49.2866,41.8687,34.8147,66.2187,70.2687,60.7524,40.677,17.3999,49.0091,44.3852,43.1181,27.8677,10.867,43.485,57.1116,,26.37,104.2852,,113.77,2.93,45.3183,15.3966,185.5204
393,2015-05-15,22.7515,16.2841,68.5613,23.9005,30.3732,129.3092,19.0872,44.1106,25.1829,28.6491,25.1853,29.4596,60.5669,,43.0528,14.824,22.0564,818.75,40.4709,15.3532,25.2109,24.2184,,249.8172,90.4225,78.3822,,42.1924,24.276,26.1184,132.75,96.2988,15.6332,73.2625,45.7348,34.0289,302.3359,48.6437,52.9273,23.55,132.6428,,,48.61,38.2856,31.2852,,,130.8178,97.8097,31.7849,,33.475,185.0413,,15.97,15.8695,136.8,84.48,,59.762,,18.0589,34.78,55.0766,15.0334,63.5983,37.2811,64.2187,38.5579,107.5113,22.447,22.6248,,86.5405,27.74,57.4969,27.1748,87.216,10.0533,30.7618,16.5502,16.3561,5.5766,63.9271,24.8748,45.9433,16.784,54.1,19.9897,,42.4806,16.8129,33.9847,166.9616,104.8,95.4553,60.4716,19.4997,56.6448,26.0319,30.0761,123.0167,8.6779,63.4159,54.56,71.99,29.6963,50.3176,127.5715,127.2446,34.4,13.36,,12.539,12.5575,64.9206,72.8462,64.8661,29.8902,86.157,6.1655,79.7947,16.5893,19.7026,36.7061,61.7038,31.1294,,34.2782,11.895,19.19,52.962,32.2319,37.1,80.3806,45.6231,30.6747,24.8824,,,38.91,,28.0945,31.4107,35.0757,12.2871,36.9252,67.31,106.4054,88.0023,81.4057,39.59,103.17,35.0591,27.4578,49.0944,66.1221,77.7123,36.6474,,106.2937,34.0931,27.2,22.377,55.0252,42.764,9.0229,45.8825,6.1012,57.6955,56.5824,,1068.0,43.4756,43.3665,86.1128,10.1451,60.8321,22.5942,169.5104,67.6038,75.8933,,,126.21,61.71,40.21,,10.851,41.2766,8.171,42.3336,,38.0514,35.9666,35.2425,29.05,96.3714,43.21,29.6717,16.2263,27.7174,130.57,68.5916,11.2641,29.4617,90.08,82.6666,37.8247,36.6328,,118.03,26.1756,44.6816,41.4438,36.6328,4.1392,7.9431,63.1584,42.5504,33.5327,67.7391,,40.9654,13.34,44.3588,,52.3097,9.0212,22.2555,,7.18,23.8781,24.4339,54.612,74.341,12.8443,26.8978,,49.4685,40.7627,34.6194,65.5828,69.949,61.3353,38.2708,16.9641,49.132,44.1169,42.2563,27.8007,10.8934,44.75,58.6214,,25.7,103.7443,,113.18,3.05,44.2336,14.9781,185.0413
394,2015-05-08,21.9001,16.7297,67.8296,24.1386,29.7241,128.666,18.952,43.225,24.8447,28.7133,24.6219,29.4187,60.0476,,42.7959,15.1208,21.8626,856.25,40.6653,15.6308,23.1,24.5348,,241.3541,88.9673,78.336,,41.8395,24.3467,24.4132,131.46,93.7444,15.7937,73.493,45.4718,33.771,292.2806,47.7238,54.2106,23.25,131.1915,,,47.98,37.8839,31.2009,,,131.1706,98.6702,31.7385,,32.78,184.3271,,15.81,15.8399,134.01,83.6895,,58.1081,,17.8084,35.33,56.0789,14.9047,62.264,37.4668,64.9611,38.7917,105.578,22.4322,22.4759,,86.5573,28.94,56.5416,28.3623,86.3485,10.4845,30.2171,16.2417,15.0241,5.6679,63.5435,24.7094,45.411,16.4502,53.56,19.1538,,43.2825,14.9877,33.9552,162.7866,102.9,92.8398,59.3519,19.3863,56.7019,25.7562,30.1321,118.787,8.69,65.2006,52.0,73.55,30.2176,51.7019,130.0887,127.0686,33.77,13.29,,12.439,13.1425,66.2545,72.9352,64.9695,29.4885,87.0381,6.0931,78.2094,15.774,19.6946,35.9652,58.6843,30.6667,,34.419,11.957,19.88,52.5592,32.0182,37.59,79.3817,44.8765,30.5244,24.326,,,39.54,,28.259,31.3426,34.8491,12.1836,37.2287,66.595,103.1507,91.062,79.419,40.67,101.41,35.0032,27.0963,48.8035,65.9119,77.5408,36.5256,,104.9686,33.7076,27.23,22.1882,55.5194,42.7385,9.0313,45.207,6.0768,58.4611,57.4036,,1096.0,42.7953,43.8463,84.6899,10.1826,61.1797,21.8683,168.8314,67.3301,75.4122,,,127.41,61.03,39.07,,10.7698,41.2343,8.1856,42.1628,,37.6846,35.618,35.4903,30.78,95.337,49.49,29.3812,16.1561,27.426,130.4,67.4414,11.2294,29.4617,89.51,81.7017,37.5602,37.9421,,115.16,26.3084,45.1082,40.9724,37.9421,4.2148,7.9059,63.683,42.1234,31.7501,67.1321,,40.7439,14.55,36.823,,52.1456,9.0302,22.0979,,7.36,24.0184,22.7492,53.5728,73.5329,12.7592,26.7942,,49.0094,39.1482,34.3929,64.8675,69.9581,61.9656,40.9062,16.7947,48.3004,44.3539,41.6244,27.6127,10.8273,44.09,56.0759,,27.82,103.3303,,112.7283,2.86,43.6722,14.7909,184.3271
395,2015-05-01,21.9175,16.3108,68.1776,25.1403,27.9487,124.9097,18.9649,43.5268,25.373,28.1357,24.6307,29.4596,59.8109,,42.5941,15.1791,22.2636,930.1136,40.8597,15.2739,23.505,24.3921,,239.4593,87.406,78.2991,,42.1349,24.3288,24.0343,129.81,94.4475,15.8285,73.9463,45.1749,33.7624,294.1173,47.0757,53.3932,23.65,128.0357,,,47.09,37.644,31.6744,,,128.738,96.4401,31.5219,,32.75,183.5432,,15.95,16.6153,134.18,84.4326,,57.7586,,17.7396,36.71,54.8385,14.6677,61.0668,36.8654,64.0537,40.415,106.0819,23.7752,24.5463,,87.0755,28.78,56.5848,26.9271,85.2892,10.3223,30.671,16.5936,14.319,5.7577,63.1088,24.4466,44.3948,17.4081,52.14,19.4004,,43.628,16.1731,33.9847,160.5707,102.39,91.1068,58.6285,19.1878,58.1901,25.6368,29.6692,117.1719,8.6621,64.3203,52.23,82.13,29.4231,49.643,128.1116,124.8006,33.85,14.08,,12.514,12.1975,67.3447,71.947,64.8184,30.4632,85.6871,6.1172,78.4254,15.0687,19.847,35.294,58.1709,30.8027,,34.7711,11.871,23.35,52.7803,32.1708,37.84,80.6539,45.377,29.7018,25.2199,,,38.98,,27.9077,31.4673,34.2398,12.0195,36.8072,67.69,100.9393,91.2909,80.2262,40.4,99.27,34.245,26.5002,47.5713,62.4014,76.1868,36.4539,,104.2444,33.5068,26.99,22.1693,55.6352,42.1585,9.0313,44.7436,6.0171,60.8632,59.1119,,1105.6,42.6577,44.4745,82.6867,10.1976,60.8112,21.3071,168.0915,67.0442,76.2324,,,125.6,60.29,41.91,,10.7648,41.2258,8.1242,42.297,,38.4856,35.7964,35.6814,30.03,95.5284,51.1,28.922,16.1306,27.2467,126.59,66.204,11.1946,29.4493,89.5,84.0716,38.7395,37.3951,,113.21,26.2774,44.1148,46.3507,37.3951,4.1716,8.0099,70.2856,42.7724,31.8685,66.7706,,40.4401,13.65,37.3443,,51.7403,9.0302,22.2815,,8.55,23.6344,21.7577,53.4939,70.0277,12.7214,27.0651,,48.7929,38.9489,34.7366,64.1875,69.7298,61.8681,38.1275,17.1198,48.6028,43.9201,41.4568,27.5665,10.8714,42.51,57.3362,,27.26,101.0249,,110.2132,2.47,42.4448,14.352,183.5432
396,2015-04-24,22.1868,16.4258,67.0889,25.7807,30.9554,123.5022,19.5635,44.8684,23.6886,27.5951,24.5779,29.2296,60.3378,,42.562,15.8457,21.8559,936.3636,40.6459,16.2354,22.2467,25.7569,,250.4652,87.5485,78.3773,,41.3428,25.2051,23.3035,128.76,94.003,15.8007,72.841,46.3584,34.5944,295.2193,46.6114,54.3904,23.6,129.8836,,,47.61,37.9816,31.7097,,,131.9115,98.3001,31.6552,,34.09,184.3532,,15.65,16.1106,136.94,86.575,,58.9265,,19.4488,51.275,57.5575,15.1739,64.6676,35.7951,62.9896,39.177,104.6789,24.395,23.392,,82.7259,25.78,58.2995,26.3291,88.4853,10.1313,31.3066,16.396,14.5344,5.6076,64.0379,23.5513,41.2299,17.4226,51.61,19.9981,,42.8425,20.1999,34.029,163.6451,108.39,94.9873,59.2917,17.3824,60.2867,24.5157,29.1447,119.4368,8.7179,66.7833,52.615,85.06,29.7552,50.1944,129.2558,127.1077,34.31,14.32,,12.6724,12.9175,67.9808,72.6147,65.6774,31.0361,87.2227,6.3035,81.8626,14.5617,19.9834,33.6901,59.7198,31.3471,,33.2028,12.1016,24.88,52.4565,32.5371,50.82,80.4466,44.6257,32.1342,30.6926,,,41.28,,28.1319,31.3139,35.1304,12.2622,37.684,70.76,105.8347,91.1213,77.6306,41.895,96.64,34.1094,27.4187,47.868,64.0238,72.558,36.5973,,105.1662,33.6754,27.17,22.2323,56.9093,42.2353,9.0476,44.5473,6.1365,62.2447,59.1968,,1110.4,43.4906,42.6933,78.1372,10.2269,61.3396,21.4718,168.8575,67.5065,77.5968,,,133.2,62.12,42.98,,10.8663,41.3274,8.1154,44.4198,,39.9542,36.2098,35.4124,32.74,92.7722,50.0,29.0813,16.2837,28.1881,123.54,68.2029,11.2989,28.7986,88.53,84.4271,39.9189,37.5954,,110.97,27.6987,43.7232,47.7506,37.5954,4.132,8.0099,69.6886,44.9669,32.766,67.824,,41.9463,13.19,37.4411,,55.3788,9.0324,22.807,,8.25,23.8707,25.0503,54.3256,76.8245,12.8726,27.7904,,48.7842,37.9835,35.2678,65.6977,70.8988,60.559,42.1093,14.9443,49.5384,45.1635,40.7626,28.2441,10.9111,44.52,54.3415,,27.2,108.6454,,118.5268,2.52,45.5847,14.2115,184.3532
397,2015-04-17,21.6743,16.0009,64.0102,25.5015,30.5641,120.1514,19.1387,41.2159,22.9689,27.7142,23.6535,28.9821,59.5283,,40.1905,15.5343,22.1233,1038.6364,41.404,15.72,22.1501,23.1886,,239.9502,87.3998,78.3773,,41.1107,24.9458,23.6013,127.0,94.9001,15.592,73.8349,45.7306,34.2352,293.7499,45.7704,53.6956,25.41,123.3274,,,46.48,37.9303,31.1726,,,131.597,95.1817,30.7084,,33.35,181.1304,,15.56,15.0972,138.06,84.3298,,57.733,,18.4763,55.59,57.7064,14.9111,63.1871,36.6266,62.4286,38.5659,104.9866,24.2179,23.2592,,83.5188,27.16,56.9877,26.0728,84.4674,9.9547,30.8114,15.6728,13.9076,5.555,65.6062,23.1426,39.8168,17.35,50.54,18.8312,,40.8723,21.0467,33.6378,160.967,107.27,95.1568,60.1013,17.2407,60.7547,25.0579,29.7155,114.8497,8.69,64.6191,50.5,85.99,29.2884,48.8184,126.7111,129.1411,32.09,14.18,,12.4473,12.4625,66.3583,71.8491,65.5581,30.3775,88.4393,6.1897,78.2814,13.786,18.6276,34.0214,58.5973,30.7937,,33.8109,11.8606,25.29,53.1989,32.5676,50.66,78.5994,46.7457,31.117,29.516,,,42.57,,27.7059,30.9917,34.6825,12.2265,37.1369,70.31,105.8525,91.8926,75.4781,42.0,96.46,33.8699,25.6599,47.4353,61.2154,70.3825,36.1743,,104.9769,32.9366,26.42,21.9679,56.9402,41.9794,9.0559,43.6991,6.0687,60.8368,57.2714,,1183.2,41.6873,43.2832,76.6956,10.2493,59.1427,20.6727,165.9066,66.4664,75.8459,,,125.07,61.95,38.58,,10.7445,41.3274,8.0041,44.4747,,38.717,35.2776,34.6126,32.07,91.0018,49.02,27.8348,16.0605,27.9938,124.41,68.9803,11.0902,28.8852,84.37,84.1647,38.6927,36.5361,,108.47,25.8086,43.2036,46.9617,36.5361,4.6215,7.9475,69.1279,45.1548,32.2363,66.159,,41.402,13.36,37.9696,,53.5371,9.0415,22.2398,,7.71,23.2948,23.7782,53.9285,75.8127,12.7214,27.3919,,48.3338,38.6035,34.4476,64.7262,68.7069,60.5311,41.7273,14.5432,47.5916,44.1795,42.0409,27.8844,10.7479,44.45,49.7558,,27.63,104.8489,,114.385,2.45,44.5,14.2423,181.1304
398,2015-04-10,21.9088,15.8729,65.3042,25.9613,30.1345,121.6753,19.5249,41.6919,22.2339,28.1265,23.4951,28.9973,60.1316,,39.897,14.5856,21.5719,955.6818,40.9958,16.2354,22.1558,24.3425,,244.2406,90.036,78.2942,,41.9776,25.4822,23.5471,126.33,94.3586,16.1347,70.8532,46.21,34.5792,305.1375,46.5325,53.4749,26.46,125.1838,,,47.8,38.422,31.533,,,133.701,97.2637,30.9782,,33.635,182.9509,,16.26,13.9591,141.93,85.2627,,58.1593,,19.7926,57.06,58.0339,15.0459,64.5671,36.7062,62.9813,37.3236,110.1645,23.2882,22.4439,,88.267,24.26,59.294,26.1326,85.5997,10.505,31.5047,15.7982,13.7607,5.5673,66.3989,23.454,40.9396,16.6897,48.98,19.9696,,41.5097,20.8679,32.4349,163.7698,108.52,94.1773,61.1521,18.3087,62.1212,24.4882,30.1167,115.7767,8.73,67.4859,51.6,85.52,30.7607,48.8963,127.8278,130.7346,32.06,14.14,,12.4723,13.55,63.9849,73.8254,64.4127,29.0473,90.3273,6.2725,78.5334,14.06,18.8522,34.3264,59.685,30.9162,,32.9083,11.8813,24.37,54.3125,32.5982,51.94,80.5691,47.0474,31.8069,30.0176,,,41.875,,27.8404,31.3513,33.2552,12.305,36.1911,74.555,106.1111,94.4353,76.5939,43.85,95.96,34.9154,25.6794,48.8158,62.9422,72.7476,36.4969,,106.1703,33.0329,26.69,22.2511,58.361,42.1755,9.0392,43.8954,6.0035,60.9468,58.1397,,1177.6,43.2589,42.9622,78.0155,10.2567,57.9678,20.4531,167.604,67.3058,76.7608,,,128.47,62.24,40.55,,10.7952,41.0904,8.0217,45.1701,,39.4468,35.5046,34.8391,33.72,91.6812,53.1,27.4599,16.3028,28.203,125.77,72.9941,11.2294,29.7148,88.7,81.1601,38.7786,36.5824,,110.11,22.7399,43.4194,49.5787,36.5824,4.7439,7.8064,68.2686,47.0846,31.7127,68.5121,,42.3513,12.93,36.1608,,54.327,9.0415,22.4733,,8.1,23.8116,23.1234,55.2816,75.3528,13.0238,27.631,,49.3472,38.8205,34.885,65.4062,70.0221,59.5772,40.9539,15.7294,48.8579,45.3692,42.4718,28.3111,10.8405,45.18,49.9243,,27.67,107.447,,117.2194,2.49,44.8806,14.7997,182.9509
399,2015-04-02,20.9619,15.7669,64.9294,25.9079,28.55,122.3744,19.1966,40.8481,22.3411,27.4944,23.5655,28.3227,59.7345,,40.2731,14.2061,21.6487,850.0,41.7539,16.0272,21.9002,23.6973,,222.7688,88.0844,78.3311,,42.0965,26.2601,23.2765,125.89,93.7605,15.8023,67.1003,46.0995,34.4846,299.7498,46.0508,53.5975,26.44,124.7112,,,46.46,37.4679,31.5472,,,139.3561,96.6622,30.479,,34.385,179.8152,,16.33,13.8195,140.14,86.9387,,58.8498,,18.1031,52.89,57.24,15.8881,63.1871,36.5912,61.0181,35.2217,106.5889,22.7052,23.1538,,85.4942,24.04,58.6081,26.1497,83.2072,9.6714,31.0672,15.7451,13.222,5.3089,64.268,23.2837,40.3008,16.6607,48.29,18.3948,,39.2304,18.9298,31.7781,161.6053,106.88,92.7927,60.8678,17.8267,59.7157,23.9001,30.0549,115.3944,8.6534,66.7591,49.21,86.16,31.1153,46.4298,128.1665,130.1285,32.96,13.75,,12.414,13.6375,60.3517,73.447,63.5835,28.5073,90.4028,6.1897,77.0397,12.7333,19.0047,33.6727,58.7626,31.2382,,32.0122,11.6094,24.23,54.7468,32.5676,50.42,80.1073,46.2483,31.8688,29.5251,,,39.705,,28.0796,31.3474,32.9604,12.3978,35.8814,76.54,104.6488,90.7993,76.3407,43.97,90.65,34.8835,25.9237,48.2677,61.946,72.8288,36.0022,,105.232,32.4547,25.15,22.163,58.2838,42.2523,9.0476,43.3928,6.0524,59.473,57.7245,,1332.8,43.3096,43.1097,78.9235,10.2642,55.8682,20.0627,164.653,65.8581,76.6504,,,117.23,59.99,40.74,,10.8003,41.1074,8.1359,44.6699,,39.6872,34.0941,34.6284,30.81,90.2362,52.62,27.9379,15.9265,28.8231,124.2,68.195,10.8205,29.8943,86.23,78.714,38.8879,34.3886,,106.46,22.5804,43.4594,50.0773,34.3886,4.7295,7.8894,63.8096,46.0258,31.3512,68.5801,,43.4905,11.74,36.2948,,54.5967,9.0415,22.2898,,7.2,24.0996,23.0673,54.2739,72.3404,12.7119,27.7027,,48.0133,37.2483,34.7991,63.5781,69.127,58.6998,39.5694,15.3905,47.4687,45.2708,41.5286,28.6631,10.7038,44.15,49.5215,,27.68,106.9621,,116.6905,2.78,44.164,14.6621,179.8152
400,2015-03-27,20.7448,15.3432,64.733,25.5426,27.8818,118.6181,19.1451,41.1423,21.6903,27.6959,23.5567,28.0651,59.2992,,39.7594,14.2013,21.5518,814.7727,41.8705,16.6219,22.1104,23.4554,,236.5826,87.2573,78.2512,,41.9047,25.8935,23.7095,121.73,93.7605,15.6638,66.2415,45.6797,34.4846,293.505,45.1572,53.6629,26.64,121.5555,,,45.79,36.6752,31.1019,,,135.7911,96.07,30.2984,,33.25,179.2054,,17.12,13.1807,138.96,85.7766,,57.8353,,17.8575,54.72,56.2675,15.8612,63.2785,35.8659,60.3605,35.4298,103.6288,21.4803,23.4699,,87.5494,22.32,56.1561,25.6798,84.5222,9.5913,31.248,15.5645,11.9586,5.1217,62.444,23.2691,40.3395,16.7042,47.95,17.7118,,39.7004,17.5279,30.808,159.859,105.7,93.2825,60.7559,17.7227,58.0122,23.9368,29.6924,114.5726,8.5559,65.8627,47.56,84.3,31.2365,46.7068,130.345,130.6955,32.38,13.57,,12.3056,12.68,60.4281,74.591,63.0017,28.323,89.8909,6.1448,77.5346,12.3333,18.403,33.263,58.9715,31.397,,32.5307,11.4648,23.95,55.4813,32.2624,50.01,80.211,46.2809,32.0634,29.6444,,,39.85,,27.7208,31.4452,32.9759,12.048,35.5634,75.38,105.2284,91.9096,76.4356,45.47,90.05,34.2051,25.3472,48.173,62.1832,73.4787,35.7513,,104.3267,32.4225,25.46,21.9049,57.4189,41.715,9.0091,43.1964,6.0334,59.7017,57.7717,,1368.8,44.8087,44.7668,78.7925,10.2264,57.0501,20.4104,164.1133,66.3629,75.3648,,,120.34,59.2,40.16,,10.6734,40.9635,8.291,44.1148,,38.9484,32.4891,33.9914,32.33,90.485,52.67,27.2444,15.9457,28.1178,124.11,67.6556,10.6901,29.69,85.06,78.0566,38.6224,35.6505,,104.87,22.4919,43.2596,49.8373,35.6505,4.8483,7.8548,64.3433,45.5988,30.7154,69.1068,,42.7058,10.7,35.9822,,56.2149,9.0354,21.9311,,7.39,24.4023,23.1795,53.9582,72.0776,12.7025,27.4078,,48.1172,37.483,34.2757,64.5054,68.4147,58.1985,41.0589,15.7606,47.998,44.8325,42.0935,28.325,10.6817,45.1,48.6029,,27.4,107.4927,,117.2693,2.77,43.8981,14.5422,179.2054
